plot,date,absolute_wc_0_50cm_l_m2,absolute_wc_50_100cm_l_m2,absolute_wc_100_250cm_l_m2,absolute_wc_250_400cm_l_m2,absolute_wc_0_400cm_l_m2,ew_0_400_cm,carbon_biomass_MgC_ha,lower_95ci_carbon_biomass_MgC_ha,upper_95ci_carbon_biomass_MgC_ha,wc_per_biomass_mm_MgC,lower_95ci_wc_per_biomass_mm_MgC,upper_95ci_wc_per_biomass_mm_MgC
TFE,2023-09-29,83.63774999999998,70.34005,214.08885,156.10320625000003,524.1698562500001,0.07725333604460449,165.9520628057102,153.88824436782903,177.95952294405703,3.1585618605035144,3.406172176460153,2.9454442649566834
TFE,2023-09-30,83.63774999999998,70.25480833333334,214.08885,155.78355,523.7649583333333,0.07665022327640564,165.9520628057102,153.88824436782903,177.95952294405703,3.1561220118519144,3.40354105984478,2.943169040175405
TFE,2023-10-01,83.63774999999998,70.27611875,214.08885,155.78355,523.78626875,0.07668196605367926,165.9520628057102,153.88824436782903,177.95952294405703,3.1562504249388406,3.4036795396666415,2.943288788848104
TFE,2023-10-02,83.63774999999998,70.16956666666667,214.08885,155.78355,523.6797166666666,0.07652325216731119,165.9520628057102,153.88824436782903,177.95952294405703,3.155608359504209,3.4029871405573333,2.9426900454846097
TFE,2023-10-03,83.63774999999998,69.8286,214.08885,155.78355,523.33875,0.07601536773093336,165.9520628057102,153.88824436782903,177.95952294405703,3.153553750113389,3.4007714634075463,2.9407740667214286
TFE,2023-10-04,83.63774999999998,69.8286,214.08885,155.78355,523.33875,0.07601536773093336,165.9520628057102,153.88824436782903,177.95952294405703,3.153553750113389,3.4007714634075463,2.9407740667214286
TFE,2023-10-05,83.63774999999998,69.97777291666667,214.08885,155.78355,523.4879229166667,0.07623756717184865,165.9520628057102,153.88824436782903,177.95952294405703,3.1544526417218726,3.401740822160578,2.9416123074303204
TFE,2023-10-06,83.63774999999998,69.87122083333333,214.08885,155.78355,523.3813708333333,0.07607885328548059,165.9520628057102,153.88824436782903,177.95952294405703,3.153810576287241,3.4010484230512694,2.9410135640668265
TFE,2023-10-07,83.63774999999998,69.87122083333333,214.08885,155.78355,523.3813708333333,0.07607885328548059,165.9520628057102,153.88824436782903,177.95952294405703,3.153810576287241,3.4010484230512694,2.9410135640668265
TFE,2023-10-08,83.63774999999998,69.8286,214.08885,155.78355,523.33875,0.07601536773093336,165.9520628057102,153.88824436782903,177.95952294405703,3.153553750113389,3.4007714634075463,2.9407740667214286
TFE,2023-10-09,83.61643958333333,69.8286,214.08885,155.78355,523.3174395833333,0.07598362495365973,165.9520628057102,153.88824436782903,177.95952294405703,3.153425337026462,3.4006329835856843,2.94065431804873
TFE,2023-10-10,83.36071458333333,69.8286,214.08885,155.78355,523.0617145833334,0.07560271162637637,165.9520628057102,153.88824436782903,177.95952294405703,3.151884379983347,3.398971225723344,2.939217333976344
TFE,2023-10-11,83.27547291666666,69.8286,214.08885,155.78355,522.9764729166667,0.07547574051728191,165.9520628057102,153.88824436782903,177.95952294405703,3.151370727635642,3.3984173064358973,2.938738339285549
TFE,2023-10-12,83.59512916666665,69.8286,213.7052625,155.78355,522.9125416666666,0.0753805121854609,165.9520628057102,153.88824436782903,177.95952294405703,3.1509854883748623,3.3980018669703114,2.938379093267452
TFE,2023-10-13,83.46726666666666,69.8286,213.38560625,155.78355,522.4650229166666,0.07471391386271499,165.9520628057102,153.88824436782903,177.95952294405703,3.1482888135494105,3.395093790711216,2.935864371140777
TFE,2023-10-14,83.14761041666667,69.8286,213.06594999999996,155.78355,521.8257104166667,0.07376163054450655,165.9520628057102,153.88824436782903,177.95952294405703,3.1444364209416222,3.3909393960553653,2.932271910959812
TFE,2023-10-15,83.12629999999999,69.8286,212.68236249999995,155.78355,521.4208124999999,0.0731585177763077,165.9520628057102,153.88824436782903,177.95952294405703,3.141996572290022,3.3883082794399924,2.929996686178534
TFE,2023-10-16,83.12629999999999,69.8286,212.5545,155.78355,521.29295,0.07296806111266618,165.9520628057102,153.88824436782903,177.95952294405703,3.141226093768465,3.387477400508823,2.929278194142342
TFE,2023-10-17,83.12629999999999,69.8286,212.5545,155.78355,521.29295,0.07296806111266618,165.9520628057102,153.88824436782903,177.95952294405703,3.141226093768465,3.387477400508823,2.929278194142342
TFE,2023-10-18,83.12629999999999,69.8286,212.5545,155.46389375,520.97329375,0.07249191945356197,165.9520628057102,153.88824436782903,177.95952294405703,3.139299897464571,3.3854002031808976,2.9274819640518595
TFE,2023-10-19,83.12629999999999,69.8286,212.61843125,155.3999625,520.9732937499999,0.0724919194535618,165.9520628057102,153.88824436782903,177.95952294405703,3.13929989746457,3.3854002031808967,2.927481964051859
TFE,2023-10-20,83.12629999999999,69.8286,212.5545,155.3999625,520.9093624999999,0.07239669112174095,165.9520628057102,153.88824436782903,177.95952294405703,3.1389146582037912,3.384984763715312,2.9271227180337624
TFE,2023-10-21,83.12629999999999,69.8286,212.5545,155.52782499999998,521.0372249999999,0.07258714778538264,165.9520628057102,153.88824436782903,177.95952294405703,3.139685136725349,3.385815642646482,2.9278412100699556
TFE,2023-10-22,83.12629999999999,69.8286,212.5545,155.65568749999997,521.1650874999999,0.07277760444902433,165.9520628057102,153.88824436782903,177.95952294405703,3.1404556152469065,3.386646521577652,2.9285597021061482
TFE,2023-10-23,83.12629999999999,69.8286,212.5545,155.3999625,520.9093624999999,0.07239669112174095,165.9520628057102,153.88824436782903,177.95952294405703,3.1389146582037912,3.384984763715312,2.9271227180337624
TFE,2023-10-24,83.12629999999999,69.80728958333331,212.5545,155.46389375,520.9519833333333,0.07246017667628818,165.9520628057102,153.88824436782903,177.95952294405703,3.139171484377644,3.385261723359035,2.9273622153791603
TFE,2023-10-25,83.12629999999999,69.8286,212.5545,155.1442375,520.6536375,0.07201577779445759,165.9520628057102,153.88824436782903,177.95952294405703,3.137373701160676,3.3833230058529717,2.9256857339613767
TFE,2023-10-26,83.12629999999999,69.8286,212.5545,155.1442375,520.6536375,0.07201577779445759,165.9520628057102,153.88824436782903,177.95952294405703,3.137373701160676,3.3833230058529717,2.9256857339613767
TFE,2023-10-27,82.97712708333333,69.8286,212.5545,154.95244375,520.3126708333333,0.07150789335807975,165.9520628057102,153.88824436782903,177.95952294405703,3.1353190917698552,3.3811073287031848,2.9237697551981956
TFE,2023-10-28,82.74271249999998,69.8286,212.5545,154.44099375,519.5668062499999,0.07039689615350307,165.9520628057102,153.88824436782903,177.95952294405703,3.130824633727435,3.376260534938025,2.9195785516537365
TFE,2023-10-29,82.61484999999999,69.76466875,212.5545,154.37706250000002,519.3110812499999,0.0700159828262197,165.9520628057102,153.88824436782903,177.95952294405703,3.1292836766843193,3.3745987770756845,2.9181415675813507
TFE,2023-10-30,82.61484999999999,69.55156458333333,212.5545,154.2492,518.9701145833333,0.06950809838984186,165.9520628057102,153.88824436782903,177.95952294405703,3.127229067293499,3.3723830999258975,2.9162255888181696
TFE,2023-10-31,82.61484999999999,69.38108125,212.5545,154.2492,518.79963125,0.06925415617165295,165.9520628057102,153.88824436782903,177.95952294405703,3.1262017625980887,3.3712752613510037,2.915267599436579
TFE,2023-11-01,82.63616041666666,69.38108125,212.5545,154.2492,518.8209416666666,0.06928589894892656,165.9520628057102,153.88824436782903,177.95952294405703,3.126330175685015,3.3714137411728653,2.915387348109278
TFE,2023-11-02,82.61484999999999,69.35977083333334,212.5545,154.2492,518.7783208333333,0.06922241339437933,165.9520628057102,153.88824436782903,177.95952294405703,3.1260733495111626,3.371136781529142,2.9151478507638804
TFE,2023-11-03,82.61484999999999,69.35977083333334,212.5545,154.2492,518.7783208333333,0.06922241339437933,165.9520628057102,153.88824436782903,177.95952294405703,3.1260733495111626,3.371136781529142,2.9151478507638804
TFE,2023-11-04,82.61484999999999,69.35977083333334,212.5545,154.2492,518.7783208333333,0.06922241339437933,165.9520628057102,153.88824436782903,177.95952294405703,3.1260733495111626,3.371136781529142,2.9151478507638804
TFE,2023-11-05,82.61484999999999,69.31714999999998,212.5545,154.2492,518.7357,0.0691589278398321,165.9520628057102,153.88824436782903,177.95952294405703,3.12581652333731,3.3708598218854187,2.9149083534184825
TFE,2023-11-06,82.61484999999999,69.31714999999998,212.5545,154.2492,518.7357,0.0691589278398321,165.9520628057102,153.88824436782903,177.95952294405703,3.12581652333731,3.3708598218854187,2.9149083534184825
TFE,2023-11-07,82.61484999999999,69.31714999999998,212.5545,154.2492,518.7357,0.0691589278398321,165.9520628057102,153.88824436782903,177.95952294405703,3.12581652333731,3.3708598218854187,2.9149083534184825
TFE,2023-11-08,82.61484999999999,69.31714999999998,212.5545,154.2492,518.7357,0.0691589278398321,165.9520628057102,153.88824436782903,177.95952294405703,3.12581652333731,3.3708598218854187,2.9149083534184825
TFE,2023-11-09,82.61484999999999,69.31714999999998,212.5545,154.2492,518.7357,0.0691589278398321,165.9520628057102,153.88824436782903,177.95952294405703,3.12581652333731,3.3708598218854187,2.9149083534184825
TFE,2023-11-10,82.61484999999999,69.31714999999998,212.5545,154.2492,518.7357,0.0691589278398321,165.9520628057102,153.88824436782903,177.95952294405703,3.12581652333731,3.3708598218854187,2.9149083534184825
TFE,2023-11-11,82.61484999999999,69.31714999999998,212.5545,154.2492,518.7357,0.0691589278398321,165.9520628057102,153.88824436782903,177.95952294405703,3.12581652333731,3.3708598218854187,2.9149083534184825
TFE,2023-11-12,82.61484999999999,69.31714999999998,212.5545,154.2492,518.7357,0.0691589278398321,165.9520628057102,153.88824436782903,177.95952294405703,3.12581652333731,3.3708598218854187,2.9149083534184825
TFE,2023-11-13,82.61484999999999,69.31714999999998,212.5545,154.2492,518.7357,0.0691589278398321,165.9520628057102,153.88824436782903,177.95952294405703,3.12581652333731,3.3708598218854187,2.9149083534184825
TFE,2023-11-14,82.61484999999999,69.31714999999998,212.5545,154.2492,518.7357,0.0691589278398321,165.9520628057102,153.88824436782903,177.95952294405703,3.12581652333731,3.3708598218854187,2.9149083534184825
TFE,2023-11-15,82.61484999999999,69.31714999999998,212.5545,154.2492,518.7357,0.0691589278398321,165.9520628057102,153.88824436782903,177.95952294405703,3.12581652333731,3.3708598218854187,2.9149083534184825
TFE,2023-11-16,82.61484999999999,69.31714999999998,212.5545,154.2492,518.7357,0.0691589278398321,165.9520628057102,153.88824436782903,177.95952294405703,3.12581652333731,3.3708598218854187,2.9149083534184825
TFE,2023-11-17,82.61484999999999,69.31714999999998,212.5545,154.2492,518.7357,0.0691589278398321,165.9520628057102,153.88824436782903,177.95952294405703,3.12581652333731,3.3708598218854187,2.9149083534184825
TFE,2023-11-18,82.61484999999999,69.31714999999998,212.5545,154.2492,518.7357,0.0691589278398321,165.9520628057102,153.88824436782903,177.95952294405703,3.12581652333731,3.3708598218854187,2.9149083534184825
TFE,2023-11-19,82.61484999999999,69.31714999999998,212.5545,154.2492,518.7357,0.0691589278398321,165.9520628057102,153.88824436782903,177.95952294405703,3.12581652333731,3.3708598218854187,2.9149083534184825
TFE,2023-11-20,82.61484999999999,69.31714999999998,212.5545,154.2492,518.7357,0.0691589278398321,165.9520628057102,153.88824436782903,177.95952294405703,3.12581652333731,3.3708598218854187,2.9149083534184825
TFE,2023-11-21,82.61484999999999,69.31714999999998,212.5545,154.2492,518.7357,0.0691589278398321,165.9520628057102,153.88824436782903,177.95952294405703,3.12581652333731,3.3708598218854187,2.9149083534184825
TFE,2023-11-22,82.61484999999999,69.31714999999998,212.5545,154.2492,518.7357,0.0691589278398321,165.9520628057102,153.88824436782903,177.95952294405703,3.12581652333731,3.3708598218854187,2.9149083534184825
TFE,2023-11-23,82.61484999999999,69.31714999999998,212.5545,154.2492,518.7357,0.0691589278398321,165.9520628057102,153.88824436782903,177.95952294405703,3.12581652333731,3.3708598218854187,2.9149083534184825
TFE,2023-11-24,82.61484999999999,69.31714999999998,212.5545,154.2492,518.7357,0.0691589278398321,165.9520628057102,153.88824436782903,177.95952294405703,3.12581652333731,3.3708598218854187,2.9149083534184825
TFE,2023-11-25,82.61484999999999,69.31714999999998,212.5545,154.2492,518.7357,0.0691589278398321,165.9520628057102,153.88824436782903,177.95952294405703,3.12581652333731,3.3708598218854187,2.9149083534184825
TFE,2023-11-26,82.61484999999999,69.31714999999998,212.5545,154.2492,518.7357,0.0691589278398321,165.9520628057102,153.88824436782903,177.95952294405703,3.12581652333731,3.3708598218854187,2.9149083534184825
TFE,2023-11-27,82.61484999999999,69.31714999999998,212.5545,154.2492,518.7357,0.0691589278398321,165.9520628057102,153.88824436782903,177.95952294405703,3.12581652333731,3.3708598218854187,2.9149083534184825
TFE,2023-11-28,82.61484999999999,69.31714999999998,212.5545,154.2492,518.7357,0.0691589278398321,165.9520628057102,153.88824436782903,177.95952294405703,3.12581652333731,3.3708598218854187,2.9149083534184825
TFE,2023-11-29,82.61484999999999,69.31714999999998,212.5545,154.2492,518.7357,0.0691589278398321,165.9520628057102,153.88824436782903,177.95952294405703,3.12581652333731,3.3708598218854187,2.9149083534184825
TFE,2023-11-30,82.61484999999999,69.31714999999998,212.5545,154.2492,518.7357,0.0691589278398321,165.9520628057102,153.88824436782903,177.95952294405703,3.12581652333731,3.3708598218854187,2.9149083534184825
TFE,2023-12-01,82.61484999999999,69.44501249999999,212.5545,154.2492,518.8635625,0.06934938450347379,165.9520628057102,153.88824436782903,177.95952294405703,3.1265870018588675,3.371690700816589,2.9156268454546757
TFE,2023-12-02,82.61484999999999,69.76466875,212.5545,154.2492,519.1832187499999,0.069825526162578,165.9520628057102,153.88824436782903,177.95952294405703,3.1285131981627616,3.3737678981445143,2.9174230755451576
TFE,2023-12-03,82.61484999999999,69.8286,212.5545,154.2492,519.2471499999999,0.06992075449439886,165.9520628057102,153.88824436782903,177.95952294405703,3.1288984374235405,3.3741833376100994,2.917782321563254
TFE,2023-12-04,82.61484999999999,69.8286,212.5545,154.2492,519.2471499999999,0.06992075449439886,165.9520628057102,153.88824436782903,177.95952294405703,3.1288984374235405,3.3741833376100994,2.917782321563254
TFE,2023-12-05,82.61484999999999,69.80728958333331,212.5545,154.2492,519.2258395833333,0.06988901171712524,165.9520628057102,153.88824436782903,177.95952294405703,3.1287700243366143,3.3740448577882374,2.9176625728905554
TFE,2023-12-06,82.67878124999999,69.8286,212.68236249999995,154.2492,519.4389437499999,0.07020643948986138,165.9520628057102,153.88824436782903,177.95952294405703,3.1300541552058774,3.3754296560068546,2.9188600596175434
TFE,2023-12-07,83.08367916666666,69.8286,214.08885,155.016375,522.0175041666666,0.07404731553996909,165.9520628057102,153.88824436782903,177.95952294405703,3.1455921387239587,3.3921857144521206,2.933349649014102
TFE,2023-12-08,83.12629999999999,69.8286,214.08885,155.52782499999998,522.5715749999999,0.07487262774908306,165.9520628057102,153.88824436782903,177.95952294405703,3.148930878984042,3.3957861898205244,2.9364631145042708
TFE,2023-12-09,83.12629999999999,69.8286,214.08885,155.20816875,522.25191875,0.07439648608997884,165.9520628057102,153.88824436782903,177.95952294405703,3.147004682680148,3.393708992492599,2.9346668844137884
TFE,2023-12-10,83.12629999999999,69.97777291666667,214.08885,155.20816875,522.4010916666667,0.07461868553089432,165.9520628057102,153.88824436782903,177.95952294405703,3.147903574288632,3.3946783512456316,2.9355051251226807
TFE,2023-12-11,83.19023124999998,69.99908333333333,214.08885,155.3999625,522.6781270833334,0.0750313416354513,165.9520628057102,153.88824436782903,177.95952294405703,3.149572944418674,3.396478588929834,2.9370618578677656
TFE,2023-12-12,83.19023124999998,70.21218749999998,214.08885,155.20816875,522.6994375,0.07506308441272491,165.9520628057102,153.88824436782903,177.95952294405703,3.1497013575056,3.3966170687516954,2.9371816065404643
TFE,2023-12-13,83.53119791666666,70.34005,214.08885,155.33603125000002,523.2961291666667,0.07595188217638613,165.9520628057102,153.88824436782903,177.95952294405703,3.153296923939536,3.400494503763823,2.940534569376031
TFE,2023-12-14,83.61643958333333,70.34005,214.08885,155.3999625,523.4453020833333,0.07617408161730142,165.9520628057102,153.88824436782903,177.95952294405703,3.1541958155480203,3.4014638625168545,2.941372810084923
TFE,2023-12-15,83.63774999999998,70.34005,214.08885,155.08030625000004,523.14695625,0.07572968273547082,165.9520628057102,153.88824436782903,177.95952294405703,3.1523980323310523,3.399525145010791,2.9396963286671394
TFE,2023-12-16,87.09057402146463,65.20697698327021,219.345603125,165.17931761363636,536.8224717433712,0.0960999480943356,165.9520628057102,153.88824436782903,177.95952294405703,3.234804452969414,3.4883916828646084,3.0165425421607
TFE,2023-12-17,90.26855954861112,61.070236184406575,226.40491796875,172.12698835227272,549.8707020540404,0.11553584533862962,165.9520628057102,153.88824436782903,177.95952294405703,3.3134309556477537,3.5731819822423883,3.089863880040275
TFE,2023-12-18,90.39118565516276,61.21519504356588,227.2586414620536,172.0231434659091,550.8881656266914,0.11705140085665929,165.9520628057102,153.88824436782903,177.95952294405703,3.319562024797778,3.579793686579069,3.095581267656395
TFE,2023-12-19,90.499645636924825,61.584760526588795,226.81127678571428,172.35288551136367,551.2485684605915,0.11758823629560058,165.9520628057102,153.88824436782903,177.95952294405703,3.3217337533548497,3.5821356642615143,3.097606463206135
TFE,2023-12-20,90.5552586998457,61.879733158912046,225.11326422991067,173.24699375,550.7952498386684,0.1169129988155096,165.9520628057102,153.88824436782903,177.95952294405703,3.3190021294493737,3.579189899146152,3.0950591501181717
TFE,2023-12-21,90.57415157696757,61.94475411807001,225.4406944754465,173.19450625,551.154106420484,0.1174475310458232,165.9520628057102,153.88824436782903,177.95952294405703,3.3211645405441717,3.581521828939034,3.097075656882625
TFE,2023-12-22,90.54574489776232,61.952785591464114,225.06886690848216,173.53170390625002,551.0991013039586,0.11736559857166812,165.9520628057102,153.88824436782903,177.95952294405703,3.3208330887044326,3.581164393471813,3.096766569087741
TFE,2023-12-23,90.55948705632714,61.956261840914365,224.715908203125,173.42103124999994,550.6526883503665,0.1167006473799771,165.9520628057102,153.88824436782903,177.95952294405703,3.318143077227355,3.5782635029234413,3.094258060713438
TFE,2023-12-24,90.64202291666663,61.99822294207176,225.90298158482145,173.12475312499998,551.6679805685598,0.1182129685726526,165.9520628057102,153.88824436782903,177.95952294405703,3.324261062150398,3.5848610973164643,3.0999632469344216
TFE,2023-12-25,90.76966124614196,61.90783079988426,222.94334514508927,173.1748234375,548.7956606286155,0.1139345251457423,165.9520628057102,153.88824436782903,177.95952294405703,3.3069529317699575,3.5661961242267797,3.083822947767362
TFE,2023-12-26,90.37503536844136,61.97503917663485,223.84794056919645,174.19194140625,550.3899565205227,0.1163092970798928,165.9520628057102,153.88824436782903,177.95952294405703,3.3165598981731033,3.576556213124126,3.0927817034750205
TFE,2023-12-27,90.50480860339506,61.982527163136574,224.2008992745535,173.85474375,550.5429787910851,0.11653723029810928,165.9520628057102,153.88824436782903,177.95952294405703,3.3174819853588566,3.577550585833952,3.0936415746863553
TFE,2023-12-28,90.60425788966047,62.02398083292823,223.60875,173.58194687500003,549.8189355975887,0.1154587369872026,165.9520628057102,153.88824436782903,177.95952294405703,3.313119019444151,3.5728455923078335,3.089572991103312
TFE,2023-12-29,90.33749834104935,62.0766930884838,224.2125535714286,174.240803125,550.8675481259618,0.11702069020731652,165.9520628057102,153.88824436782903,177.95952294405703,3.319437787109008,3.579659709478906,3.0954654126552774
TFE,2023-12-30,90.33356016589504,62.05935465434028,225.151001953125,174.178646875,551.7225636483603,0.11829427240505144,165.9520628057102,153.88824436782903,177.95952294405703,3.324589970865829,3.5852157902952864,3.100269963197185
TFE,2023-12-31,91.09534260891412,63.91671645692282,229.76669083622684,177.00110621531564,561.7798561173795,0.13327503978343205,165.9520628057102,153.88824436782903,177.95952294405703,3.3851935710801504,3.6505703111057253,3.1567844576318596
TFE,2024-01-01,89.39720195868946,61.949153163561704,223.0119280066288,176.23335150240385,550.5916346312838,0.11660970525355688,165.9520628057102,153.88824436782903,177.95952294405703,3.317775177497454,3.5778667622930347,3.093914984276321
TFE,2024-01-02,89.34241771501068,61.9379193984375,223.10563326231065,176.42121438301277,550.8071847587715,0.116930776389573,165.9520628057102,153.88824436782903,177.95952294405703,3.3190740473267497,3.579267454908466,3.09512621548172
TFE,2024-01-03,89.41961540242167,61.93931573654515,223.2110227272727,176.33005180288458,550.9000056691241,0.11706903710637367,165.9520628057102,153.88824436782903,177.95952294405703,3.3196333709578227,3.579870625805203,3.095647799878087
TFE,2024-01-04,89.31211938879986,61.9617035282118,223.11937660984847,176.65322461939098,551.0464241462512,0.11728713369176132,165.9520628057102,153.88824436782903,177.95952294405703,3.3205156647639478,3.580822085598175,3.0964705626878812
TFE,2024-01-05,89.4188261729879,62.01737152473958,223.15216264204545,176.3655127403846,550.9538730801576,0.11714927491952808,165.9520628057102,153.88824436782903,177.95952294405703,3.319957967170264,3.5802206682093822,3.0959504946153076
TFE,2024-01-06,89.38070730056982,62.05750007204862,223.18388674242425,176.4935307892628,551.1156249043055,0.1173902111812559,165.9520628057102,153.88824436782903,177.95952294405703,3.320932657218783,3.581271767497781,3.0968594194172625
TFE,2024-01-07,89.42176351241353,62.09870404226761,223.17565916193175,176.29237197229853,550.9884986889115,0.11720085124503268,165.9520628057102,153.88824436782903,177.95952294405703,3.32016661542789,3.5804456731075547,3.0961450647522755
TFE,2024-01-08,89.72931974654398,62.56209409836648,223.47667704545455,174.75625906177157,550.5243499521366,0.11650948184556334,165.9520628057102,153.88824436782903,177.95952294405703,3.3173697310208654,3.577429531499847,3.0935368944835746
TFE,2024-01-09,90.50246349006896,63.40066146515941,224.02715616477275,171.4907082240676,549.4209893440687,0.1148659790186494,165.9520628057102,153.88824436782903,177.95952294405703,3.310721060378189,3.5702596491439826,3.0873368294923083
TFE,2024-01-10,90.553983860844,63.42600021961806,224.06706707386363,171.74487305689104,549.7919242112167,0.11541850237166831,165.9520628057102,153.88824436782903,177.95952294405703,3.312956253245796,3.5726700663182887,3.0894212072261404
TFE,2024-01-11,90.85756421385328,63.452061944444445,224.94934207386365,171.20343609775637,550.4624043299177,0.11641721119126658,165.9520628057102,153.88824436782903,177.95952294405703,3.3169964568284778,3.5770269950847147,3.093188806214995
TFE,2024-01-12,90.93516204189326,63.529631657512624,230.6770021875,171.4647204345134,556.6065163214193,0.12556912884454535,165.9520628057102,153.88824436782903,177.95952294405703,3.354019871226736,3.61695279979281,3.127714140346358
TFE,2024-01-13,90.948265377938,63.51734380685764,230.57259062499995,171.72973243189097,556.7679322416866,0.1258095647630731,165.9520628057102,153.88824436782903,177.95952294405703,3.354992537173385,3.618001716303167,3.1286211776186375
TFE,2024-01-14,91.12102022792024,63.51182314756946,230.3951,171.54792532051275,556.5758686960025,0.12552347789539742,165.9520628057102,153.88824436782903,177.95952294405703,3.3538351936463635,3.616753644714118,3.127541923513509
TFE,2024-01-15,91.18765674634967,64.10836583376735,230.73535999999999,171.3975947716346,557.4289773517517,0.12679421973368332,165.9520628057102,153.88824436782903,177.95952294405703,3.3589758869364967,3.6222973342873774,3.13233575888481
TFE,2024-01-16,91.23173401442304,65.33410491666666,230.799588125,171.4286728966346,558.7940999527243,0.12882762824707178,165.9520628057102,153.88824436782903,177.95952294405703,3.3672018925545824,3.6311682042266673,3.1400067313530933
TFE,2024-01-17,91.28961083956553,65.56202680772572,230.762985,171.36193461538457,558.9765572626758,0.12909940621567395,165.9520628057102,153.88824436782903,177.95952294405703,3.368301350475543,3.6323538523617867,3.1410320055667627
TFE,2024-01-18,91.26433488247864,65.37279472669606,230.69679406250003,171.65088141025635,558.9848050819311,0.1291116916952922,165.9520628057102,153.88824436782903,177.95952294405703,3.368351050485991,3.6324074485236584,3.1410783521691745
TFE,2024-01-19,90.71020830965908,65.17386541745581,230.27379992187497,172.8193660748106,558.9772397238005,0.12910042277071454,165.9520628057102,153.88824436782903,177.95952294405703,3.368305462874709,3.6323582871457916,3.1410358404900838
TFE,2024-01-20,89.51034296875,64.34482746310762,229.54908468750003,175.8133059895833,559.217561108941,0.12945839175470608,165.9520628057102,153.88824436782903,177.95952294405703,3.3697536002529223,3.6339199488966796,3.1423862677173813
TFE,2024-01-21,89.57905376157407,64.26943346701388,229.56773156250003,175.86236510416666,559.2785838952547,0.1295492878054435,165.9520628057102,153.88824436782903,177.95952294405703,3.370121313587014,3.634316488519081,3.1427291703353704
TFE,2024-01-22,89.61294279513888,64.13256551779513,229.53976125000003,175.85015546875,559.135425031684,0.1293360465538928,165.9520628057102,153.88824436782903,177.95952294405703,3.3692586616792863,3.63338621041916,3.1419247241264667
TFE,2024-01-23,90.017737524483607,64.19576673554353,229.618038125,174.92025703983518,558.7517994248623,0.12876461980122653,165.9520628057102,153.88824436782903,177.95952294405703,3.366946996489135,3.630893325999056,3.1397690338859263
TFE,2024-01-24,90.96818218641889,64.90097259302979,230.6939540909091,172.51599273695058,559.0791016073083,0.1292521504037982,165.9520628057102,153.88824436782903,177.95952294405703,3.3689192659319636,3.6330202082946506,3.141608228423152
TFE,2024-01-25,90.96140310910154,64.91501776311145,230.7793982954546,172.7797956959707,559.4356148636383,0.12978319215055467,165.9520628057102,153.88824436782903,177.95952294405703,3.3710675565304804,3.635336910637929,3.1436115674433522
TFE,2024-01-26,91.57734475827988,65.6379104553619,231.1966975,171.0202850360577,559.4322377496994,0.1297781617948715,165.9520628057102,153.88824436782903,177.95952294405703,3.371047206593988,3.6353149654012884,3.1435925905778097
TFE,2024-01-27,91.75141335530785,65.0663559334086,229.59607398437504,171.0683803012092,557.4822235743007,0.1268735322600161,165.9520628057102,153.88824436782903,177.95952294405703,3.359296739968685,3.6226433400707814,3.1326349630053216
TFE,2024-01-28,91.83354001736107,64.73304681810897,229.0031453125,172.57871143830124,558.1484435862712,0.1278658954683941,165.9520628057102,153.88824436782903,177.95952294405703,3.363311272844667,3.6269725857172395,3.1363786233666717
TFE,2024-01-29,91.4721141671118,64.62805667324385,229.41488500000008,171.20383291448132,556.718888754837,0.12573651239135566,165.9520628057102,153.88824436782903,177.95952294405703,3.3546970091394432,3.6176830208300266,3.1283455897431574
TFE,2024-01-30,90.87380083466876,64.7242289148304,230.9705178125,168.55586095643943,555.1244085184386,0.12336146586819932,165.9520628057102,153.88824436782903,177.95952294405703,3.3450889319065307,3.6073217340212222,3.119385798156732
TFE,2024-01-31,91.04114880252848,64.52750555308494,230.9790234375,169.19348167613634,555.7411594692497,0.1242801427937196,165.9520628057102,153.88824436782903,177.95952294405703,3.348805372307354,3.6113295187181285,3.1228514792318887
TFE,2024-02-01,91.20499200053416,64.45310428338676,231.58826375,169.2162857007576,556.4626457346785,0.1253548274508855,165.9520628057102,153.88824436782903,177.95952294405703,3.3531529305915404,3.6160178967576115,3.1269056947832286
TFE,2024-02-02,91.3313701077279,64.40962158764023,232.56629781250004,169.32157381628787,557.6288633241561,0.1270919584405984,165.9520628057102,153.88824436782903,177.95952294405703,3.3601803671280956,3.6235962377431004,3.133458969203076
TFE,2024-02-03,91.42894490963316,64.37637277327057,232.9899053125,169.21318496685606,558.0084079622598,0.12765730641577733,165.9520628057102,153.88824436782903,177.95952294405703,3.362467441067924,3.6260626031218384,3.1355917274383462
TFE,2024-02-04,91.588092454594,64.30229586047678,233.56542125000001,169.23716614583336,558.6929757109041,0.12867699936283772,165.9520628057102,153.88824436782903,177.95952294405703,3.366592534405545,3.6305110764373705,3.139438488417018
TFE,2024-02-05,91.6653992988782,64.20447447108707,233.75573756944445,169.2601312973485,558.8857426367582,0.12896413394536696,165.9520628057102,153.88824436782903,177.95952294405703,3.36775411638648,3.6317637187470284,3.140521694994925
TFE,2024-02-06,91.56132937973484,64.20372772099905,233.91294409722224,169.84312795454545,559.5211291525015,0.12991056934207357,165.9520628057102,153.88824436782903,177.95952294405703,3.371582851654973,3.6358926014849757,3.144092094067882
